,primes
0,9000011
1,9000041
2,9000049
3,9000059
4,9000067
5,9000119
6,9000127
7,9000143
8,9000163
9,9000193
10,9000203
11,9000209
12,9000217
13,9000223
14,9000253
15,9000269
16,9000283
17,9000289
18,9000317
19,9000331
20,9000349
21,9000377
22,9000379
23,9000403
24,9000427
25,9000451
26,9000461
27,9000473
28,9000487
29,9000499
30,9000517
31,9000569
32,9000577
33,9000601
34,9000637
35,9000683
36,9000703
37,9000709
38,9000721
39,9000743
40,9000767
41,9000773
42,9000779
43,9000781
44,9000787
45,9000791
46,9000793
47,9000809
48,9000821
49,9000839
50,9000841
51,9000877
52,9000899
53,9000907
54,9000913
55,9000931
56,9000961
57,9000983
58,9000989
59,9000997
60,9001001
61,9001033
62,9001039
63,9001063
64,9001093
65,9001121
66,9001163
67,9001169
68,9001171
69,9001189
70,9001199
71,9001219
72,9001229
73,9001243
74,9001259
75,9001277
76,9001283
77,9001301
78,9001337
79,9001351
80,9001387
81,9001417
82,9001429
83,9001463
84,9001481
85,9001493
86,9001507
87,9001511
88,9001519
89,9001523
90,9001561
91,9001621
92,9001627
93,9001667
94,9001691
95,9001723
96,9001739
97,9001747
98,9001771
99,9001781
100,9001793
101,9001799
102,9001829
103,9001843
104,9001897
105,9001933
106,9001961
107,9001963
108,9001969
109,9001987
110,9001999
111,9002003
112,9002009
113,9002011
114,9002023
115,9002033
116,9002041
117,9002047
118,9002087
119,9002107
120,9002113
121,9002171
122,9002233
123,9002249
124,9002251
125,9002293
126,9002311
127,9002317
128,9002339
129,9002341
130,9002347
131,9002363
132,9002377
133,9002393
134,9002449
135,9002467
136,9002489
137,9002501
138,9002519
139,9002533
140,9002549
141,9002569
142,9002621
143,9002629
144,9002641
145,9002663
146,9002671
147,9002689
148,9002701
149,9002717
150,9002779
151,9002801
152,9002813
153,9002831
154,9002839
155,9002849
156,9002863
157,9002879
158,9002893
159,9002909
160,9002923
161,9002969
162,9002977
163,9002993
164,9003023
165,9003031
166,9003061
167,9003083
168,9003103
169,9003133
170,9003187
171,9003191
172,9003193
173,9003209
174,9003221
175,9003227
176,9003233
177,9003263
178,9003271
179,9003277
180,9003343
181,9003347
182,9003349
183,9003377
184,9003403
185,9003409
186,9003431
187,9003437
188,9003487
189,9003497
190,9003517
191,9003529
192,9003583
193,9003607
194,9003613
195,9003619
196,9003647
197,9003667
198,9003689
199,9003703
200,9003707
201,9003713
202,9003719
203,9003721
204,9003749
205,9003767
206,9003773
207,9003779
208,9003803
209,9003809
210,9003817
211,9003821
212,9003859
213,9003871
214,9003877
215,9003889
216,9003901
217,9003959
218,9003977
219,9003997
220,9004013
221,9004019
222,9004031
223,9004057
224,9004069
225,9004087
226,9004091
227,9004097
228,9004103
229,9004111
230,9004147
231,9004189
232,9004231
233,9004249
234,9004267
235,9004277
236,9004301
237,9004319
238,9004327
239,9004343
240,9004349
241,9004351
242,9004361
243,9004367
244,9004399
245,9004451
246,9004459
247,9004469
248,9004481
249,9004507
250,9004511
251,9004519
252,9004531
253,9004561
254,9004571
255,9004591
256,9004603
257,9004621
258,9004627
259,9004643
260,9004649
261,9004669
262,9004687
263,9004691
264,9004711
265,9004739
266,9004741
267,9004771
268,9004811
269,9004829
270,9004843
271,9004889
272,9004901
273,9004907
274,9004909
275,9004921
276,9004927
277,9004939
278,9004943
279,9004969
280,9004991
281,9004999
282,9005011
283,9005021
284,9005027
285,9005039
286,9005041
287,9005047
288,9005057
289,9005081
290,9005089
291,9005093
292,9005099
293,9005119
294,9005149
295,9005173
296,9005179
297,9005197
298,9005201
299,9005219
300,9005233
301,9005237
302,9005267
303,9005279
304,9005299
305,9005327
306,9005329
307,9005371
308,9005387
309,9005401
310,9005429
311,9005473
312,9005497
313,9005509
314,9005519
315,9005539
316,9005543
317,9005551
318,9005561
319,9005621
320,9005657
321,9005663
322,9005693
323,9005713
324,9005723
325,9005729
326,9005741
327,9005743
328,9005783
329,9005839
330,9005849
331,9005873
332,9005879
333,9005881
334,9005897
335,9005917
336,9005923
337,9005947
338,9005977
339,9005989
340,9006013
341,9006031
342,9006043
343,9006061
344,9006071
345,9006077
346,9006139
347,9006157
348,9006163
349,9006169
350,9006181
351,9006191
352,9006197
353,9006199
354,9006203
355,9006253
356,9006289
357,9006293
358,9006313
359,9006359
360,9006373
361,9006377
362,9006391
363,9006397
364,9006419
365,9006433
366,9006457
367,9006493
368,9006499
369,9006509
370,9006581
371,9006587
372,9006601
373,9006611
374,9006623
375,9006631
376,9006649
377,9006653
378,9006659
379,9006671
380,9006677
381,9006707
382,9006749
383,9006769
384,9006793
385,9006797
386,9006853
387,9006859
388,9006863
389,9006883
390,9006919
391,9006929
392,9006937
393,9006953
394,9006971
395,9006973
396,9006983
397,9007001
398,9007039
399,9007043
400,9007049
401,9007051
402,9007087
403,9007111
404,9007123
405,9007151
406,9007157
407,9007171
408,9007177
409,9007181
410,9007183
411,9007189
412,9007211
413,9007213
414,9007223
415,9007231
416,9007241
417,9007259
418,9007261
419,9007277
420,9007289
421,9007291
422,9007303
423,9007309
424,9007319
425,9007333
426,9007351
427,9007357
428,9007363
